date,location,latitude,longitude,region,iso_code,total_cases_1,total_cases_2,new_cases_1,new_cases_2,total_deaths_1,total_deaths_2,new_deaths_1,new_deaths_2,recovered,source_name_1,source_url_1,source_name_2,source_url_2
22/03/2020,Saint Vincent and the Grenadines,12.9843,-61.2872,,VC,1,1,0,0,0,0,0,0,0,WHO Situation Report #62,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200322-sitrep-62-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-22-2020.csv
23/03/2020,Saint Vincent and the Grenadines,12.9843,-61.2872,,VC,1,1,0,0,0,0,0,0,0,WHO Situation Report #63,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200323-sitrep-63-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-23-2020.csv
24/03/2020,Saint Vincent and the Grenadines,12.9843,-61.2872,,VC,1,1,0,0,0,0,0,0,0,WHO Situation Report #64,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200324-sitrep-64-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-24-2020.csv
25/03/2020,Saint Vincent and the Grenadines,12.9843,-61.2872,,VC,1,1,0,0,0,0,0,0,0,WHO Situation Report #65,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200325-sitrep-65-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-25-2020.csv
26/03/2020,Saint Vincent and the Grenadines,12.9843,-61.2872,,VC,1,1,0,0,0,0,0,0,1,WHO Situation Report #66,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200326-sitrep-66-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-26-2020.csv
27/03/2020,Saint Vincent and the Grenadines,12.9843,-61.2872,,VC,1,1,0,0,0,0,0,0,0,WHO Situation Report #67,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200327-sitrep-67-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-27-2020.csv
28/03/2020,Saint Vincent and the Grenadines,12.9843,-61.2872,,VC,1,1,0,0,0,0,0,0,1,WHO Situation Report #68,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200328-sitrep-68-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-28-2020.csv
29/03/2020,Saint Vincent and the Grenadines,12.9843,-61.2872,,VC,1,1,0,0,0,0,0,0,1,WHO Situation Report #69,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200329-sitrep-69-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-29-2020.csv
30/03/2020,Saint Vincent and the Grenadines,12.9843,-61.2872,,VC,1,1,0,0,0,0,0,0,1,WHO Situation Report #70,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200330-sitrep-70-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-30-2020.csv
31/03/2020,Saint Vincent and the Grenadines,12.9843,-61.2872,,VC,1,1,0,0,0,0,0,0,1,WHO Situation Report #71,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200331-sitrep-71-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-31-2020.csv
1/4/2020,Sint Maarten,18.0425,-63.0548,NL,SX,6,16,0,0,0,1,0,0,6,WHO Situation Reports #72,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200401-sitrep-72-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-01-2020.csv
2/4/2020,Sint Maarten,18.0425,-63.0548,NL,SX,6,18,0,0,0,1,0,0,6,WHO Situation Report #73,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200402-sitrep-73-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-02-2020.csv
3/3/2020,Sint Maarten,18.0425,-63.0548,NL,SX,1,0,1,0,0,0,0,0,0,WHO Situation Report #14,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200203-sitrep-14-ncov.pdf,John Hopkins CSSE,
3/4/2020,Sint Maarten,18.0425,-63.0548,NL,SX,18,23,12,0,1,2,1,0,6,WHO Situation Report #74,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200403-sitrep-74-covid-19-mp.pdf?sfvrsn=4e043d03_4,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-03-2020.csv
4/4/2020,Sint Maarten,18.0425,-63.0548,NL,SX,23,23,5,0,2,4,1,0,6,WHO Situation Report #75,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200404-sitrep-75-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-04-2020.csv
5/4/2020,Sint Maarten,18.0425,-63.0548,NL,SX,23,25,0,0,2,4,0,0,1,WHO Situation Reports #76,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200405-sitrep-76-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-05-2020.csv
6/4/2020,Sint Maarten,18.0425,-63.0548,NL,SX,23,37,0,0,2,6,0,0,1,WHO Situation Report #77,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200406-sitrep-77-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-06-2020.csv
26/03/2020,Sint Maarten,18.0425,-63.0548,NL,SX,2,3,1,0,0,0,0,0,0,WHO Situation Report #66,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200326-sitrep-66-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-26-2020.csv
27/03/2020,Sint Maarten,18.0425,-63.0548,NL,SX,2,3,0,0,0,0,0,0,0,WHO Situation Report #67,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200327-sitrep-67-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-27-2020.csv
28/03/2020,Sint Maarten,18.0425,-63.0548,NL,SX,3,3,1,0,0,0,0,0,0,WHO Situation Report #68,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200328-sitrep-68-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-28-2020.csv
29/03/2020,Sint Maarten,18.0425,-63.0548,NL,SX,3,6,0,0,0,0,0,0,0,WHO Situation Report #69,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200329-sitrep-69-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-29-2020.csv
30/03/2020,Sint Maarten,18.0425,-63.0548,NL,SX,3,6,0,0,0,0,0,0,0,WHO Situation Report #70,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200330-sitrep-70-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-30-2020.csv
31/03/2020,Sint Maarten,18.0425,-63.0548,NL,SX,6,6,3,0,0,0,0,0,0,WHO Situation Report #71,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200331-sitrep-71-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-31-2020.csv
1/4/2020,Suriname,3.9193,-56.0278,,SR,8,10,0,0,0,0,0,0,0,WHO Situation Reports #72,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200401-sitrep-72-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-01-2020.csv
2/4/2020,Suriname,3.9193,-56.0278,,SR,8,10,0,0,0,0,0,0,0,WHO Situation Report #73,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200402-sitrep-73-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-02-2020.csv
3/4/2020,Suriname,3.9193,-56.0278,,SR,8,10,0,0,0,1,0,0,0,WHO Situation Report #74,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200403-sitrep-74-covid-19-mp.pdf?sfvrsn=4e043d03_4,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-03-2020.csv
4/4/2020,Suriname,3.9193,-56.0278,,SR,10,10,2,0,0,1,0,0,0,WHO Situation Report #75,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200404-sitrep-75-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-04-2020.csv
5/4/2020,Suriname,3.9193,-56.0278,,SR,10,10,0,0,0,1,0,0,0,WHO Situation Reports #76,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200405-sitrep-76-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-05-2020.csv
6/4/2020,Suriname,3.9193,-56.0278,,SR,10,10,0,0,0,1,0,0,0,WHO Situation Report #77,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200406-sitrep-77-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-06-2020.csv
16/03/2020,Suriname,3.9193,-56.0278,,SR,1,0,1,0,0,0,0,0,0,WHO Situation Report #56,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200316-sitrep-56-covid-19.pdf,John Hopkins CSSE,
17/03/2020,Suriname,3.9193,-56.0278,,SR,1,0,0,0,0,0,0,0,0,WHO Situation Report #57,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200317-sitrep-57-covid-19.pdf,John Hopkins CSSE,
18/03/2020,Suriname,3.9193,-56.0278,,SR,1,0,0,0,0,0,0,0,0,WHO Situation Report #58,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200318-sitrep-58-covid-19.pdf,John Hopkins CSSE,
19/03/2020,Suriname,3.9193,-56.0278,,SR,1,0,0,0,0,0,0,0,0,WHO Situation Report #59,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200319-sitrep-59-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-19-2020.csv
20/03/2020,Suriname,3.9193,-56.0278,,SR,1,0,0,0,0,0,0,0,0,WHO Situation Report #60,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200320-sitrep-60-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-20-2020.csv
21/03/2020,Suriname,3.9193,-56.0278,,SR,2,4,1,0,0,0,0,0,0,WHO Situation Report #61,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200321-sitrep-61-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-21-2020.csv
22/03/2020,Suriname,3.9193,-56.0278,,SR,2,5,0,0,0,0,0,0,0,WHO Situation Report #62,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200322-sitrep-62-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-22-2020.csv
23/03/2020,Suriname,3.9193,-56.0278,,SR,2,5,0,0,0,0,0,0,0,WHO Situation Report #63,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200323-sitrep-63-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-23-2020.csv
24/03/2020,Suriname,3.9193,-56.0278,,SR,2,7,0,0,0,0,0,0,0,WHO Situation Report #64,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200324-sitrep-64-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-24-2020.csv
25/03/2020,Suriname,3.9193,-56.0278,,SR,6,8,4,0,0,0,0,0,0,WHO Situation Report #65,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200325-sitrep-65-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-25-2020.csv
26/03/2020,Suriname,3.9193,-56.0278,,SR,7,8,1,0,0,0,0,0,0,WHO Situation Report #66,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200326-sitrep-66-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-26-2020.csv
27/03/2020,Suriname,3.9193,-56.0278,,SR,7,8,0,0,0,0,0,0,0,WHO Situation Report #67,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200327-sitrep-67-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-27-2020.csv
28/03/2020,Suriname,3.9193,-56.0278,,SR,8,8,1,0,0,0,0,0,0,WHO Situation Report #68,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200328-sitrep-68-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-28-2020.csv
29/03/2020,Suriname,3.9193,-56.0278,,SR,8,8,0,0,0,0,0,0,0,WHO Situation Report #69,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200329-sitrep-69-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-29-2020.csv
30/03/2020,Suriname,3.9193,-56.0278,,SR,8,8,0,0,0,0,0,0,0,WHO Situation Report #70,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200330-sitrep-70-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-30-2020.csv
31/03/2020,Suriname,3.9193,-56.0278,,SR,8,9,0,0,0,0,0,0,0,WHO Situation Report #71,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200331-sitrep-71-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-31-2020.csv
1/4/2020,Trinidad and Tobago,10.6918,-61.2225,,TT,85,90,3,0,3,5,0,0,1,WHO Situation Reports #72,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200401-sitrep-72-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-01-2020.csv
2/4/2020,Trinidad and Tobago,10.6918,-61.2225,,TT,89,94,4,0,5,5,2,0,1,WHO Situation Report #73,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200402-sitrep-73-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-02-2020.csv
3/4/2020,Trinidad and Tobago,10.6918,-61.2225,,TT,90,98,1,0,5,6,0,0,1,WHO Situation Report #74,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200403-sitrep-74-covid-19-mp.pdf?sfvrsn=4e043d03_4,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-03-2020.csv
4/4/2020,Trinidad and Tobago,10.6918,-61.2225,,TT,97,103,7,0,6,6,1,0,1,WHO Situation Report #75,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200404-sitrep-75-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-04-2020.csv
5/4/2020,Trinidad and Tobago,10.6918,-61.2225,,TT,100,104,3,0,6,7,0,0,1,WHO Situation Reports #76,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200405-sitrep-76-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-05-2020.csv
6/4/2020,Trinidad and Tobago,10.6918,-61.2225,,TT,103,105,3,0,6,8,0,0,1,WHO Situation Report #77,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200406-sitrep-77-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-06-2020.csv
14/03/2020,Trinidad and Tobago,10.6918,-61.2225,,TT,1,0,1,0,0,0,0,0,0,WHO Situation Report #54,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200314-sitrep-54-covid-19.pdf,John Hopkins CSSE,
15/03/2020,Trinidad and Tobago,10.6918,-61.2225,,TT,1,0,0,0,0,0,0,0,0,WHO Situation Report #55,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200315-sitrep-55-covid-19.pdf,John Hopkins CSSE,
16/03/2020,Trinidad and Tobago,10.6918,-61.2225,,TT,2,0,1,0,0,0,0,0,0,WHO Situation Report #56,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200316-sitrep-56-covid-19.pdf,John Hopkins CSSE,
17/03/2020,Trinidad and Tobago,10.6918,-61.2225,,TT,5,0,3,0,0,0,0,0,0,WHO Situation Report #57,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200317-sitrep-57-covid-19.pdf,John Hopkins CSSE,
18/03/2020,Trinidad and Tobago,10.6918,-61.2225,,TT,5,0,3,0,0,0,0,0,0,WHO Situation Report #58,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200318-sitrep-58-covid-19.pdf,John Hopkins CSSE,
19/03/2020,Trinidad and Tobago,10.6918,-61.2225,,TT,7,0,1,0,0,0,0,0,0,WHO Situation Report #59,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200319-sitrep-59-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-19-2020.csv
20/03/2020,Trinidad and Tobago,10.6918,-61.2225,,TT,9,0,2,0,0,0,0,0,0,WHO Situation Report #60,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200320-sitrep-60-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-20-2020.csv
21/03/2020,Trinidad and Tobago,10.6918,-61.2225,,TT,9,49,0,0,0,0,0,0,1,WHO Situation Report #61,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200321-sitrep-61-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-21-2020.csv
22/03/2020,Trinidad and Tobago,10.6918,-61.2225,,TT,9,50,0,0,0,0,0,0,1,WHO Situation Report #62,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200322-sitrep-62-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-22-2020.csv
23/03/2020,Trinidad and Tobago,10.6918,-61.2225,,TT,50,51,41,0,0,0,0,0,0,WHO Situation Report #63,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200323-sitrep-63-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-23-2020.csv
24/03/2020,Trinidad and Tobago,10.6918,-61.2225,,TT,51,57,1,0,0,0,0,0,0,WHO Situation Report #64,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200324-sitrep-64-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-24-2020.csv
25/03/2020,Trinidad and Tobago,10.6918,-61.2225,,TT,57,60,6,0,0,1,0,0,0,WHO Situation Report #65,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200325-sitrep-65-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-25-2020.csv
26/03/2020,Trinidad and Tobago,10.6918,-61.2225,,TT,60,65,3,0,1,1,1,0,0,WHO Situation Report #66,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200326-sitrep-66-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-26-2020.csv
27/03/2020,Trinidad and Tobago,10.6918,-61.2225,,TT,61,66,1,0,1,2,1,0,1,WHO Situation Report #67,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200327-sitrep-67-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-27-2020.csv
28/03/2020,Trinidad and Tobago,10.6918,-61.2225,,TT,66,74,5,0,2,3,1,0,1,WHO Situation Report #68,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200328-sitrep-68-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-28-2020.csv
29/03/2020,Trinidad and Tobago,10.6918,-61.2225,,TT,74,78,8,0,2,3,0,0,1,WHO Situation Report #69,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200329-sitrep-69-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-29-2020.csv
30/03/2020,Trinidad and Tobago,10.6918,-61.2225,,TT,76,82,2,0,3,3,1,0,1,WHO Situation Report #70,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200330-sitrep-70-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-30-2020.csv
31/03/2020,Trinidad and Tobago,10.6918,-61.2225,,TT,82,87,6,0,3,3,0,0,1,WHO Situation Report #71,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200331-sitrep-71-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-31-2020.csv
1/4/2020,Turks and Caicos Islands,21.694,-71.7979,UK,TC,5,6,0,0,0,0,0,0,0,WHO Situation Reports #72,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200401-sitrep-72-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-01-2020.csv
2/4/2020,Turks and Caicos Islands,21.694,-71.7979,UK,TC,5,5,0,0,0,0,0,0,0,WHO Situation Report #73,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200402-sitrep-73-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-02-2020.csv
3/4/2020,Turks and Caicos Islands,21.694,-71.7979,UK,TC,5,5,0,0,0,0,0,0,0,WHO Situation Report #74,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200403-sitrep-74-covid-19-mp.pdf?sfvrsn=4e043d03_4,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-03-2020.csv
4/4/2020,Turks and Caicos Islands,21.694,-71.7979,UK,TC,5,5,0,0,0,0,0,0,0,WHO Situation Report #75,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200404-sitrep-75-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-04-2020.csv
5/4/2020,Turks and Caicos Islands,21.694,-71.7979,UK,TC,5,5,0,0,0,1,0,0,0,WHO Situation Reports #76,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200405-sitrep-76-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-05-2020.csv
6/4/2020,Turks and Caicos Islands,21.694,-71.7979,UK,TC,5,8,0,0,1,1,1,0,0,WHO Situation Report #77,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200406-sitrep-77-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/04-06-2020.csv
25/03/2020,Turks and Caicos Islands,21.694,-71.7979,UK,TC,1,0,1,0,0,0,0,0,0,WHO Situation Report #65,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200325-sitrep-65-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-25-2020.csv
26/03/2020,Turks and Caicos Islands,21.694,-71.7979,UK,TC,1,0,0,0,0,0,0,0,0,WHO Situation Report #66,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200326-sitrep-66-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-26-2020.csv
27/03/2020,Turks and Caicos Islands,21.694,-71.7979,UK,TC,2,0,1,0,0,0,0,0,0,WHO Situation Report #67,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200327-sitrep-67-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-27-2020.csv
28/03/2020,Turks and Caicos Islands,21.694,-71.7979,UK,TC,2,4,0,0,0,0,0,0,0,WHO Situation Report #68,https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200328-sitrep-68-covid-19.pdf,John Hopkins CSSE,https://github.com/CSSEGISandData/COVID-19/blob/master/csse_covid_19_data/csse_covid_19_daily_reports/03-28-2020.csv
